record_id,recorded_at,job_id,execution_id,user_id,workflow_id,pipeline_id,vm_name,stage_id,stage_number,tool_id,tool_name,input_size_bytes,input_size_mib,input_file_count,input_types,input_filenames,output_count,output_size_bytes,runtime_seconds,resource_profile,threads,cpu_limit_millis,memory_limit_mib,storage_limit_mib,cpu_core_seconds,allocated_cpu_core_seconds,measured_cpu_core_seconds,estimated_flops,measured_flops,flops_is_estimated,flops_per_core_second,flops_source,flops_accuracy_note,data_size_gb,read_count_millions,sample_count,selected_tools,input_formats,pod_cpu_cores,pod_memory_gb,pod_ephemeral_storage_gb,requested_threads,cloud_provider,instance_family
79:79:node-63277e53-50a5-4039-8fc5-35fd22d4249c,2026-05-03T21:34:29Z,79,79,2,79,8,vm1,node-63277e53-50a5-4039-8fc5-35fd22d4249c,1,FASTQC,FastQC,557029851,531.225062,1,fastq,1765934196_ecoli_r.fastq,3,1009635,26.22752,adaptive,6,6000,65536,102400,11.84359,157.36512,11.84359,47374360000.0,,true,4000000000.0,fallback_fixed_coefficient_and_measured_cgroup_cpu_seconds,Estimated from measured container CPU seconds and a conservative fallback FLOPS-per-core coefficient. It is not hardware-counter-measured FLOPs.,0.518774475,,1,FASTQC,fastq,6.0,64.0,100.0,6,local-kubernetes,vm1
80:80:step-1,2026-05-03T22:16:01Z,80,80,2,80,,vm2,step-1,1,FASTQC,FastQC,557029851,531.225062,1,fastq,1765934196_ecoli_r.fastq,3,1009634,26.389332,adaptive,6,1750,26624,102400,12.022127,46.181331,12.022127,48088508000.0,,true,4000000000.0,fallback_fixed_coefficient_and_measured_cgroup_cpu_seconds,Estimated from measured container CPU seconds and a conservative fallback FLOPS-per-core coefficient. It is not hardware-counter-measured FLOPs.,0.518774475,,1,FASTQC,fastq,1.75,26.0,100.0,6,local-kubernetes,vm2
81:81:step-1,2026-05-03T22:17:22Z,81,81,2,81,,vm1,step-1,1,FASTQC,FastQC,556974573,531.172345,1,fastq,1765934122_ecoli_f.fastq,3,985172,26.242654,adaptive,6,3500,53248,102400,12.187318,91.849289,12.187318,48749272000.0,,true,4000000000.0,fallback_fixed_coefficient_and_measured_cgroup_cpu_seconds,Estimated from measured container CPU seconds and a conservative fallback FLOPS-per-core coefficient. It is not hardware-counter-measured FLOPs.,0.518722993,,1,FASTQC,fastq,3.5,52.0,100.0,6,local-kubernetes,vm1
82:82:step-1,2026-05-03T22:21:44Z,82,82,2,82,,vm1,step-1,1,FASTQC,FastQC,1114004424,1062.397408,2,fastq,1765934196_ecoli_r.fastq;1765934122_ecoli_f.fastq,5,1994695,36.873023,adaptive,6,3500,53248,102400,23.419856,129.055581,23.419856,93679424000.0,,true,4000000000.0,fallback_fixed_coefficient_and_measured_cgroup_cpu_seconds,Estimated from measured container CPU seconds and a conservative fallback FLOPS-per-core coefficient. It is not hardware-counter-measured FLOPs.,1.037497468,,2,FASTQC,fastq,3.5,52.0,100.0,6,local-kubernetes,vm1
85:85:node-8e9c9d98-e784-4310-b979-7610f931bc24,2026-05-03T22:30:35Z,85,85,2,85,12,vm1,node-8e9c9d98-e784-4310-b979-7610f931bc24,1,FASTQC,FastQC,556974573,531.172345,1,fastq,1765934122_ecoli_f.fastq,3,985172,21.110852,adaptive,6,3500,53248,102400,11.998359,73.887982,11.998359,47993436000.0,,true,4000000000.0,fallback_fixed_coefficient_and_measured_cgroup_cpu_seconds,Estimated from measured container CPU seconds and a conservative fallback FLOPS-per-core coefficient. It is not hardware-counter-measured FLOPs.,0.518722993,,1,FASTQC,fastq,3.5,52.0,100.0,6,local-kubernetes,vm1
86:86:step-1,2026-05-04T09:07:34Z,86,86,2,86,,vm1,step-1,1,FASTQC,FastQC,18923976356,18047.310215,1,fastq;fastq.gz,SRR11292120.fastq.gz,3,1104601,1153.628378,adaptive,6,3500,53248,102400,928.753799,4037.699323,928.753799,3715015196000.0,,true,4000000000.0,fallback_fixed_coefficient_and_measured_cgroup_cpu_seconds,Estimated from measured container CPU seconds and a conservative fallback FLOPS-per-core coefficient. It is not hardware-counter-measured FLOPs.,17.624326382,,1,FASTQC,"fastq,fastq.gz",3.5,52.0,100.0,6,local-kubernetes,vm1
87:87:step-1,2026-05-04T09:14:43Z,87,87,2,87,,vm1,step-1,1,FASTQC,FastQC,556974573,531.172345,1,fastq,1765934122_ecoli_f.fastq,3,985173,26.480776,adaptive,6,3500,53248,102400,12.320395,92.682716,12.320395,49281580000.0,,true,4000000000.0,fallback_fixed_coefficient_and_measured_cgroup_cpu_seconds,Estimated from measured container CPU seconds and a conservative fallback FLOPS-per-core coefficient. It is not hardware-counter-measured FLOPs.,0.518722993,,1,FASTQC,fastq,3.5,52.0,100.0,6,local-kubernetes,vm1
88:88:node-775f51a6-c084-4496-b98b-b994abf5c995,2026-05-04T09:27:51Z,88,88,2,88,20,vm1,node-775f51a6-c084-4496-b98b-b994abf5c995,1,FASTQC,FastQC,1114004424,1062.397408,2,fastq,1765934196_ecoli_r.fastq;1765934122_ecoli_f.fastq,5,1994697,36.643826,adaptive,6,3500,53248,102400,23.840002,128.253391,23.840002,95360008000.0,,true,4000000000.0,fallback_fixed_coefficient_and_measured_cgroup_cpu_seconds,Estimated from measured container CPU seconds and a conservative fallback FLOPS-per-core coefficient. It is not hardware-counter-measured FLOPs.,1.037497468,,2,FASTQC,fastq,3.5,52.0,100.0,6,local-kubernetes,vm1
89:89:step-1,2026-05-04T09:48:13Z,89,89,2,89,,vm1,step-1,1,FASTQC,FastQC,18923976356,18047.310215,1,fastq;fastq.gz,SRR11292120.fastq.gz,3,1104601,1164.102273,adaptive,6,3500,53248,102400,937.352313,4074.357955,937.352313,3749409252000.0,,true,4000000000.0,fallback_fixed_coefficient_and_measured_cgroup_cpu_seconds,Estimated from measured container CPU seconds and a conservative fallback FLOPS-per-core coefficient. It is not hardware-counter-measured FLOPs.,17.624326382,,1,FASTQC,"fastq,fastq.gz",3.5,52.0,100.0,6,local-kubernetes,vm1
90:90:step-1,2026-05-04T10:00:49Z,90,90,2,90,,vm1,step-1,1,FASTQC,FastQC,556974573,531.172345,1,fastq,1765934122_ecoli_f.fastq,3,985173,26.255241,adaptive,6,3500,53248,102400,12.23632,91.893344,12.23632,48945280000.0,,true,4000000000.0,fallback_fixed_coefficient_and_measured_cgroup_cpu_seconds,Estimated from measured container CPU seconds and a conservative fallback FLOPS-per-core coefficient. It is not hardware-counter-measured FLOPs.,0.518722993,,1,FASTQC,fastq,3.5,52.0,100.0,6,local-kubernetes,vm1
91:91:node-ee4d5c54-5737-4c3c-a806-f57f62048b09,2026-05-04T10:05:32Z,91,91,2,91,23,vm1,node-ee4d5c54-5737-4c3c-a806-f57f62048b09,1,FASTQC,FastQC,556974573,531.172345,1,fastq,1765934122_ecoli_f.fastq,3,985173,26.294689,adaptive,6,3500,53248,102400,12.586384,92.031412,12.586384,50345536000.0,,true,4000000000.0,fallback_fixed_coefficient_and_measured_cgroup_cpu_seconds,Estimated from measured container CPU seconds and a conservative fallback FLOPS-per-core coefficient. It is not hardware-counter-measured FLOPs.,0.518722993,,1,FASTQC,fastq,3.5,52.0,100.0,6,local-kubernetes,vm1
92:92:step-1,2026-05-04T10:52:34Z,92,92,2,92,,vm1,step-1,1,FASTQC,FastQC,556974573,531.172345,1,fastq,1765934122_ecoli_f.fastq,3,985173,26.246049,adaptive,6,3500,53248,102400,12.372577,91.861171,12.372577,49490308000.0,,true,4000000000.0,fallback_fixed_coefficient_and_measured_cgroup_cpu_seconds,Estimated from measured container CPU seconds and a conservative fallback FLOPS-per-core coefficient. It is not hardware-counter-measured FLOPs.,0.518722993,,1,FASTQC,fastq,3.5,52.0,100.0,6,local-kubernetes,vm1
93:93:step-1,2026-05-04T11:07:23Z,93,93,2,93,,vm1,step-1,1,FASTQC,FastQC,556974573,531.172345,1,fastq,1765934122_ecoli_f.fastq,3,985173,26.268367,adaptive,6,3500,53248,102400,12.207148,91.939284,12.207148,48828592000.0,,true,4000000000.0,fallback_fixed_coefficient_and_measured_cgroup_cpu_seconds,Estimated from measured container CPU seconds and a conservative fallback FLOPS-per-core coefficient. It is not hardware-counter-measured FLOPs.,0.518722993,,1,FASTQC,fastq,3.5,52.0,100.0,6,local-kubernetes,vm1
94:94:step-1,2026-05-04T17:39:57Z,94,94,2,94,,vm1,step-1,1,FASTQC,FastQC,18923976356,18047.310215,1,fastq;fastq.gz,SRR11292120.fastq.gz,3,1104601,1158.528342,adaptive,6,3500,53248,102400,923.690684,4054.849197,923.690684,3694762736000.0,,true,4000000000.0,fallback_fixed_coefficient_and_measured_cgroup_cpu_seconds,Estimated from measured container CPU seconds and a conservative fallback FLOPS-per-core coefficient. It is not hardware-counter-measured FLOPs.,17.624326382,,1,FASTQC,"fastq,fastq.gz",3.5,52.0,100.0,6,local-kubernetes,vm1
